number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
978,10.02891435058804,2022-09-17 17:58:59.549359,2022-09-17 17:59:08.247021,0 days 00:00:08.697662,-0.05,0.4,1h,50,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
1076,9.994410082858723,2022-09-17 18:00:06.982641,2022-09-17 18:00:12.798948,0 days 00:00:05.816307,-0.05,0.45,2h,40,0.05,0.060000000000000005,-0.09999999999999998,0.9000000000000001,COMPLETE
1075,9.994410082858723,2022-09-17 18:00:06.913923,2022-09-17 18:00:12.797319,0 days 00:00:05.883396,-0.05,0.45,2h,40,0.05,0.060000000000000005,-0.09999999999999998,0.9000000000000001,COMPLETE
651,9.99216414890878,2022-09-17 17:55:49.046914,2022-09-17 17:55:51.974833,0 days 00:00:02.927919,-0.25,0.4,2h,45,0.07500000000000001,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
622,9.982321435922556,2022-09-17 17:55:26.056597,2022-09-17 17:55:29.637251,0 days 00:00:03.580654,-0.35,0.45,2h,45,0.095,0.075,-0.05,1.0,COMPLETE
1115,9.93975400073943,2022-09-17 18:00:33.176316,2022-09-17 18:00:38.589691,0 days 00:00:05.413375,-0.09999999999999998,0.45,2h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
1113,9.93975400073943,2022-09-17 18:00:33.127900,2022-09-17 18:00:38.568049,0 days 00:00:05.440149,-0.09999999999999998,0.45,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1112,9.93975400073943,2022-09-17 18:00:32.814314,2022-09-17 18:00:35.997936,0 days 00:00:03.183622,-0.09999999999999998,0.45,2h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
1177,9.93975400073943,2022-09-17 18:01:10.397180,2022-09-17 18:01:17.314810,0 days 00:00:06.917630,-0.09999999999999998,0.45,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1116,9.93975400073943,2022-09-17 18:00:33.283327,2022-09-17 18:00:38.682184,0 days 00:00:05.398857,-0.09999999999999998,0.45,2h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
1114,9.93975400073943,2022-09-17 18:00:33.169117,2022-09-17 18:00:38.601510,0 days 00:00:05.432393,-0.09999999999999998,0.45,2h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
633,9.909431474999678,2022-09-17 17:55:31.408393,2022-09-17 17:55:36.179286,0 days 00:00:04.770893,-0.3999999999999999,0.4,2h,45,0.09,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
900,9.856872656837481,2022-09-17 17:58:16.287871,2022-09-17 17:58:20.789554,0 days 00:00:04.501683,-0.7,0.4,2h,45,0.05,0.06999999999999999,-0.05,0.9000000000000001,COMPLETE
509,9.820114893206732,2022-09-17 17:54:12.473062,2022-09-17 17:54:15.958944,0 days 00:00:03.485882,-0.29999999999999993,0.35000000000000003,2h,40,0.07,0.065,-0.09999999999999998,0.9500000000000001,COMPLETE
958,9.800352038918682,2022-09-17 17:58:47.598594,2022-09-17 17:58:51.958998,0 days 00:00:04.360404,-0.29999999999999993,0.45,2h,45,0.055,0.12,-0.05,0.9500000000000001,COMPLETE
698,9.717865763483859,2022-09-17 17:56:13.122391,2022-09-17 17:56:15.448049,0 days 00:00:02.325658,-0.85,0.45,2h,45,0.09,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
1041,9.68917589603526,2022-09-17 17:59:42.841510,2022-09-17 17:59:48.323154,0 days 00:00:05.481644,-0.05,0.4,2h,45,0.05,0.06999999999999999,-0.05,0.8500000000000001,COMPLETE
577,9.679990946935396,2022-09-17 17:54:58.782262,2022-09-17 17:55:02.756839,0 days 00:00:03.974577,-0.19999999999999996,0.35000000000000003,2h,45,0.05,0.11499999999999999,-0.6,0.9000000000000001,COMPLETE
888,9.663825590215241,2022-09-17 17:58:06.972324,2022-09-17 17:58:13.438400,0 days 00:00:06.466076,-0.29999999999999993,0.4,4h,45,0.05,0.11,-0.1499999999999999,0.9500000000000001,COMPLETE
653,9.618168759930386,2022-09-17 17:55:49.103700,2022-09-17 17:55:54.519075,0 days 00:00:05.415375,-0.29999999999999993,0.4,2h,40,0.07500000000000001,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
497,9.612907520066223,2022-09-17 17:54:06.275604,2022-09-17 17:54:11.589456,0 days 00:00:05.313852,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.35,1.0,COMPLETE
517,9.586444183748128,2022-09-17 17:54:15.962331,2022-09-17 17:54:22.188383,0 days 00:00:06.226052,-0.25,0.4,2h,50,0.095,0.11499999999999999,-0.25,1.0,COMPLETE
1111,9.580086136016394,2022-09-17 18:00:30.550358,2022-09-17 18:00:35.248290,0 days 00:00:04.697932,-0.05,0.45,2h,45,0.05,0.12,-0.05,0.7500000000000001,COMPLETE
925,9.497438152339276,2022-09-17 17:58:31.097333,2022-09-17 17:58:35.326733,0 days 00:00:04.229400,-0.1499999999999999,0.4,2h,45,0.05,0.045000000000000005,-0.05,0.9500000000000001,COMPLETE
522,9.483831133970297,2022-09-17 17:54:19.957644,2022-09-17 17:54:24.737246,0 days 00:00:04.779602,-0.25,0.35000000000000003,2h,45,0.095,0.12,-0.05,0.5,COMPLETE
831,9.483466768298282,2022-09-17 17:57:32.023271,2022-09-17 17:57:35.078746,0 days 00:00:03.055475,-0.35,0.45,2h,45,0.07,0.11,-0.05,0.9500000000000001,COMPLETE
341,9.465474826643637,2022-09-17 17:52:37.392712,2022-09-17 17:52:42.938342,0 days 00:00:05.545630,-0.29999999999999993,0.45,2h,45,0.095,0.05,-0.05,1.0,COMPLETE
645,9.465474826643637,2022-09-17 17:55:39.562498,2022-09-17 17:55:49.069319,0 days 00:00:09.506821,-0.19999999999999996,0.45,2h,45,0.095,0.05,-0.05,1.0,COMPLETE
1186,9.453337736868686,2022-09-17 18:01:17.330770,2022-09-17 18:01:21.829215,0 days 00:00:04.498445,-0.05,0.4,2h,45,0.05,0.035,-0.05,0.8,COMPLETE
878,9.394361187783398,2022-09-17 17:58:00.357646,2022-09-17 17:58:06.771611,0 days 00:00:06.413965,-0.29999999999999993,0.4,2h,45,0.05,0.11499999999999999,-0.6499999999999999,0.9500000000000001,COMPLETE
706,9.389320244086148,2022-09-17 17:56:15.452340,2022-09-17 17:56:20.993438,0 days 00:00:05.541098,-0.29999999999999993,0.45,2h,45,0.085,0.12,-0.05,0.9500000000000001,COMPLETE
879,9.384964340366396,2022-09-17 17:58:00.381683,2022-09-17 17:58:06.943744,0 days 00:00:06.562061,-0.29999999999999993,0.35000000000000003,1h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
705,9.379516218621182,2022-09-17 17:56:14.810180,2022-09-17 17:56:20.328021,0 days 00:00:05.517841,-0.29999999999999993,0.4,2h,50,0.085,0.11,-0.05,0.9500000000000001,COMPLETE
974,9.376554031708547,2022-09-17 17:58:57.437748,2022-09-17 17:59:03.921867,0 days 00:00:06.484119,-0.1499999999999999,0.35000000000000003,1h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
976,9.369057075928637,2022-09-17 17:58:58.841605,2022-09-17 17:59:07.040324,0 days 00:00:08.198719,-0.19999999999999996,0.35000000000000003,1h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
84,9.362556283493154,2022-09-17 17:49:47.399985,2022-09-17 17:49:51.626530,0 days 00:00:04.226545,-0.44999999999999996,0.3,2h,50,0.055,0.09999999999999999,-0.09999999999999998,1.0,COMPLETE
180,9.335704776641942,2022-09-17 17:50:56.017964,2022-09-17 17:51:03.048150,0 days 00:00:07.030186,-0.1499999999999999,0.25,2h,35,0.1,0.11,-0.09999999999999998,0.9500000000000001,COMPLETE
874,9.311747384328996,2022-09-17 17:57:56.923401,2022-09-17 17:58:02.116115,0 days 00:00:05.192714,-0.25,0.4,2h,45,0.05,0.04,-0.05,0.9500000000000001,COMPLETE
973,9.308490523088281,2022-09-17 17:58:57.412376,2022-09-17 17:59:03.920325,0 days 00:00:06.507949,-0.05,0.35000000000000003,1h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
1015,9.29660403340064,2022-09-17 17:59:27.297710,2022-09-17 17:59:29.903293,0 days 00:00:02.605583,-0.1499999999999999,0.45,4h,40,0.05,0.05,-0.09999999999999998,1.0,COMPLETE
573,9.271124099395797,2022-09-17 17:54:57.728885,2022-09-17 17:55:01.150885,0 days 00:00:03.422000,-0.25,0.4,2h,45,0.05,0.11499999999999999,-0.7,0.9500000000000001,COMPLETE
488,9.265348816484199,2022-09-17 17:54:02.511740,2022-09-17 17:54:06.248063,0 days 00:00:03.736323,-0.29999999999999993,0.45,2h,45,0.095,0.12,-0.05,0.8500000000000001,COMPLETE
823,9.240305737532625,2022-09-17 17:57:27.234961,2022-09-17 17:57:31.034670,0 days 00:00:03.799709,-0.25,0.4,2h,45,0.07500000000000001,0.11499999999999999,-0.09999999999999998,0.8500000000000001,COMPLETE
492,9.219359636867262,2022-09-17 17:54:04.228950,2022-09-17 17:54:08.949043,0 days 00:00:04.720093,-0.7,0.35000000000000003,2h,45,0.095,0.12,-0.09999999999999998,0.7500000000000001,COMPLETE
964,9.191157201419744,2022-09-17 17:58:51.915716,2022-09-17 17:58:57.142041,0 days 00:00:05.226325,-0.09999999999999998,0.4,2h,45,0.05,0.12,-0.44999999999999996,0.9500000000000001,COMPLETE
278,9.177533756724621,2022-09-17 17:51:58.021363,2022-09-17 17:52:03.442381,0 days 00:00:05.421018,-0.25,0.45,2h,45,0.07,0.12,-0.05,1.0,COMPLETE
273,9.170005537094266,2022-09-17 17:51:55.839694,2022-09-17 17:52:00.108907,0 days 00:00:04.269213,-0.19999999999999996,0.45,2h,45,0.07,0.12,-0.05,1.0,COMPLETE
1165,9.16397660236465,2022-09-17 18:01:02.968051,2022-09-17 18:01:07.604120,0 days 00:00:04.636069,-0.05,0.45,2h,45,0.085,0.12,-0.05,0.8500000000000001,COMPLETE
699,9.158051806164545,2022-09-17 17:56:13.413285,2022-09-17 17:56:16.578144,0 days 00:00:03.164859,-0.35,0.4,2h,45,0.09,0.11499999999999999,-0.6,0.9500000000000001,COMPLETE
316,9.139378041523914,2022-09-17 17:52:23.569579,2022-09-17 17:52:28.982816,0 days 00:00:05.413237,-0.29999999999999993,0.4,2h,45,0.095,0.01,-0.05,1.0,COMPLETE
315,9.139378041523914,2022-09-17 17:52:23.533438,2022-09-17 17:52:28.308471,0 days 00:00:04.775033,-0.29999999999999993,0.4,2h,45,0.095,0.01,-0.05,1.0,COMPLETE
551,9.118215628554925,2022-09-17 17:54:42.867574,2022-09-17 17:54:48.213261,0 days 00:00:05.345687,-0.29999999999999993,0.45,2h,45,0.065,0.05,-0.05,0.9500000000000001,COMPLETE
621,9.088223818282287,2022-09-17 17:55:24.654586,2022-09-17 17:55:28.621422,0 days 00:00:03.966836,-0.35,0.45,2h,45,0.085,0.11499999999999999,-0.05,1.0,COMPLETE
373,9.056238472682445,2022-09-17 17:52:55.467629,2022-09-17 17:52:59.863588,0 days 00:00:04.395959,-1.0,0.45,2h,45,0.095,0.11499999999999999,-0.05,1.0,COMPLETE
984,9.004827293771017,2022-09-17 17:59:07.054724,2022-09-17 17:59:13.846286,0 days 00:00:06.791562,-0.05,0.45,2h,50,0.05,0.11,-0.05,0.9000000000000001,COMPLETE
1174,8.99744048532119,2022-09-17 18:01:07.796065,2022-09-17 18:01:13.642719,0 days 00:00:05.846654,-0.09999999999999998,0.45,2h,45,0.08,0.12,-0.05,0.9000000000000001,COMPLETE
89,8.957219313575928,2022-09-17 17:49:49.618410,2022-09-17 17:49:55.225506,0 days 00:00:05.607096,-0.29999999999999993,0.45,2h,50,0.05,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
88,8.957219313575928,2022-09-17 17:49:49.616169,2022-09-17 17:49:54.366933,0 days 00:00:04.750764,-0.29999999999999993,0.45,2h,50,0.05,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
1170,8.955564331513319,2022-09-17 18:01:06.581037,2022-09-17 18:01:10.393152,0 days 00:00:03.812115,-0.05,0.4,2h,45,0.060000000000000005,0.02,-0.09999999999999998,0.9000000000000001,COMPLETE
528,8.932485730756742,2022-09-17 17:54:23.295030,2022-09-17 17:54:28.689663,0 days 00:00:05.394633,-0.35,0.45,2h,45,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
394,8.932485730756742,2022-09-17 17:53:07.290534,2022-09-17 17:53:12.097737,0 days 00:00:04.807203,-0.35,0.45,2h,45,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
392,8.932485730756742,2022-09-17 17:53:07.233000,2022-09-17 17:53:11.397165,0 days 00:00:04.164165,-0.35,0.45,2h,45,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
395,8.932485730756742,2022-09-17 17:53:07.318952,2022-09-17 17:53:12.813909,0 days 00:00:05.494957,-0.35,0.45,2h,45,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
393,8.932485730756742,2022-09-17 17:53:07.269475,2022-09-17 17:53:12.100329,0 days 00:00:04.830854,-0.35,0.45,2h,45,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
337,8.906471093146944,2022-09-17 17:52:35.982767,2022-09-17 17:52:41.420076,0 days 00:00:05.437309,-0.25,0.4,2h,45,0.09,0.05,-0.05,0.5,COMPLETE
518,8.853564322507527,2022-09-17 17:54:16.603186,2022-09-17 17:54:22.548963,0 days 00:00:05.945777,-0.3999999999999999,0.4,2h,50,0.095,0.12,-0.75,1.0,COMPLETE
80,8.79105192321871,2022-09-17 17:49:47.247929,2022-09-17 17:49:49.614899,0 days 00:00:02.366970,-0.44999999999999996,0.15000000000000002,2h,50,0.055,0.11499999999999999,-0.1499999999999999,0.8500000000000001,COMPLETE
859,8.765380524469673,2022-09-17 17:57:48.061545,2022-09-17 17:57:52.702293,0 days 00:00:04.640748,-0.25,0.45,2h,45,0.055,0.12,-0.05,0.9000000000000001,COMPLETE
858,8.765380524469673,2022-09-17 17:57:47.355347,2022-09-17 17:57:51.324516,0 days 00:00:03.969169,-0.25,0.45,2h,45,0.055,0.12,-0.05,0.9000000000000001,COMPLETE
580,8.751576801932943,2022-09-17 17:55:00.424922,2022-09-17 17:55:04.448070,0 days 00:00:04.023148,-0.25,0.5,2h,50,0.05,0.11,-0.05,0.9000000000000001,COMPLETE
581,8.751576801932943,2022-09-17 17:55:00.948190,2022-09-17 17:55:05.848749,0 days 00:00:04.900559,-0.25,0.5,2h,50,0.05,0.11,-0.05,0.9000000000000001,COMPLETE
862,8.731737167453346,2022-09-17 17:57:48.905826,2022-09-17 17:57:54.728818,0 days 00:00:05.822992,-0.9,0.45,2h,45,0.055,0.12,-0.05,0.9000000000000001,COMPLETE
375,8.721325601016446,2022-09-17 17:52:56.877306,2022-09-17 17:53:02.286006,0 days 00:00:05.408700,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.11499999999999999,-0.6499999999999999,1.0,COMPLETE
376,8.721325601016446,2022-09-17 17:52:57.027476,2022-09-17 17:53:02.630262,0 days 00:00:05.602786,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.11499999999999999,-0.6499999999999999,1.0,COMPLETE
550,8.61918332365513,2022-09-17 17:54:42.828524,2022-09-17 17:54:46.864317,0 days 00:00:04.035793,-0.29999999999999993,0.45,2h,45,0.09,0.05,-0.05,0.9500000000000001,COMPLETE
48,8.609771728240021,2022-09-17 17:49:39.326612,2022-09-17 17:49:41.515656,0 days 00:00:02.189044,-0.55,0.2,4h,50,0.055,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
819,8.604132040664734,2022-09-17 17:57:25.817830,2022-09-17 17:57:28.775076,0 days 00:00:02.957246,-0.25,0.4,2h,45,0.095,0.12,-0.55,1.0,COMPLETE
105,8.523375972621539,2022-09-17 17:50:01.314052,2022-09-17 17:50:06.703612,0 days 00:00:05.389560,-0.1499999999999999,0.5,2h,40,0.05,0.12,-0.55,1.0,COMPLETE
993,8.517648429702737,2022-09-17 17:59:14.195937,2022-09-17 17:59:20.166709,0 days 00:00:05.970772,-0.05,0.3,2h,45,0.05,0.04,-0.09999999999999998,0.9500000000000001,COMPLETE
1092,8.50577493432474,2022-09-17 18:00:16.474060,2022-09-17 18:00:24.944193,0 days 00:00:08.470133,-0.05,0.35000000000000003,1h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
349,8.50180648270144,2022-09-17 17:52:42.959473,2022-09-17 17:52:48.558589,0 days 00:00:05.599116,-0.25,0.45,2h,45,0.095,0.045000000000000005,-0.05,1.0,COMPLETE
350,8.479448773686611,2022-09-17 17:52:44.363196,2022-09-17 17:52:49.859348,0 days 00:00:05.496152,-0.25,0.45,2h,45,0.095,0.055,-0.05,1.0,COMPLETE
353,8.479448773686611,2022-09-17 17:52:45.696793,2022-09-17 17:52:51.161000,0 days 00:00:05.464207,-0.25,0.45,2h,45,0.095,0.055,-0.05,1.0,COMPLETE
537,8.479448773686611,2022-09-17 17:54:29.406707,2022-09-17 17:54:36.494746,0 days 00:00:07.088039,-0.19999999999999996,0.45,2h,45,0.095,0.055,-0.05,1.0,COMPLETE
195,8.478247076228625,2022-09-17 17:51:07.854526,2022-09-17 17:51:13.289993,0 days 00:00:05.435467,-0.1499999999999999,0.3,2h,30,0.095,0.055,-0.1499999999999999,0.9500000000000001,COMPLETE
44,8.472301805990078,2022-09-17 17:49:38.557542,2022-09-17 17:49:40.604574,0 days 00:00:02.047032,-0.6499999999999999,0.35000000000000003,4h,50,0.055,0.11,-0.1499999999999999,0.8500000000000001,COMPLETE
646,8.445629254423814,2022-09-17 17:55:40.188988,2022-09-17 17:55:49.113408,0 days 00:00:08.924420,-0.19999999999999996,0.45,2h,45,0.095,0.06999999999999999,-0.05,1.0,COMPLETE
371,8.339923750528746,2022-09-17 17:52:55.122143,2022-09-17 17:52:58.143548,0 days 00:00:03.021405,-0.25,0.4,6h,40,0.09,0.12,-0.05,1.0,COMPLETE
1109,8.216018961307196,2022-09-17 18:00:29.942887,2022-09-17 18:00:33.686135,0 days 00:00:03.743248,-0.05,0.4,4h,45,0.05,0.12,-0.1499999999999999,0.9000000000000001,COMPLETE
1104,8.216018961307196,2022-09-17 18:00:29.278825,2022-09-17 18:00:32.327339,0 days 00:00:03.048514,-0.05,0.4,4h,45,0.05,0.12,-0.1499999999999999,0.9000000000000001,COMPLETE
632,8.176589171248223,2022-09-17 17:55:30.453880,2022-09-17 17:55:36.162209,0 days 00:00:05.708329,-0.29999999999999993,0.4,2h,50,0.060000000000000005,0.12,-0.09999999999999998,0.7000000000000001,COMPLETE
903,8.125427220419375,2022-09-17 17:58:17.272663,2022-09-17 17:58:22.325751,0 days 00:00:05.053088,-0.25,0.4,2h,50,0.05,0.11499999999999999,-0.29999999999999993,0.9000000000000001,COMPLETE
1100,8.107590936168025,2022-09-17 18:00:24.948875,2022-09-17 18:00:29.510557,0 days 00:00:04.561682,-0.05,0.4,6h,45,0.05,0.11,-0.09999999999999998,0.9000000000000001,COMPLETE
223,8.099063456016486,2022-09-17 17:51:30.334561,2022-09-17 17:51:35.230469,0 days 00:00:04.895908,-0.09999999999999998,0.3,2h,30,0.09,0.12,-0.09999999999999998,0.6000000000000001,COMPLETE
1136,8.055564385013405,2022-09-17 18:00:45.496030,2022-09-17 18:00:50.974568,0 days 00:00:05.478538,-0.09999999999999998,0.4,2h,40,0.05,0.12,-0.25,0.8500000000000001,COMPLETE
691,8.000356119762442,2022-09-17 17:56:09.870783,2022-09-17 17:56:13.411777,0 days 00:00:03.540994,-0.19999999999999996,0.35000000000000003,6h,45,0.09,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
49,7.994742346538682,2022-09-17 17:49:39.566535,2022-09-17 17:49:41.860186,0 days 00:00:02.293651,-0.8,0.2,4h,50,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
389,7.990214916636086,2022-09-17 17:53:05.313452,2022-09-17 17:53:08.716413,0 days 00:00:03.402961,-0.3999999999999999,0.45,2h,45,0.095,0.065,-0.05,1.0,COMPLETE
406,7.975381836031362,2022-09-17 17:53:14.888704,2022-09-17 17:53:21.602469,0 days 00:00:06.713765,-0.35,0.35000000000000003,1h,45,0.07500000000000001,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
249,7.883489628270713,2022-09-17 17:51:45.365622,2022-09-17 17:51:49.022119,0 days 00:00:03.656497,-0.09999999999999998,0.3,6h,45,0.1,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
85,7.870606971478846,2022-09-17 17:49:47.407175,2022-09-17 17:49:51.622291,0 days 00:00:04.215116,-0.44999999999999996,0.3,2h,50,0.055,0.09999999999999999,-0.09999999999999998,0.8500000000000001,COMPLETE
1119,7.856177407283837,2022-09-17 18:00:35.252561,2022-09-17 18:00:39.793843,0 days 00:00:04.541282,-0.05,0.4,2h,45,0.05,0.025,-0.09999999999999998,0.9000000000000001,COMPLETE
51,7.850908862447544,2022-09-17 17:49:40.031231,2022-09-17 17:49:43.063028,0 days 00:00:03.031797,-0.3999999999999999,0.2,4h,50,0.07,0.11,-0.05,0.9500000000000001,COMPLETE
596,7.847926572196573,2022-09-17 17:55:11.301315,2022-09-17 17:55:16.991274,0 days 00:00:05.689959,-0.25,0.35000000000000003,2h,45,0.05,0.12,-0.19999999999999996,1.0,COMPLETE
377,7.794996398401317,2022-09-17 17:52:57.185986,2022-09-17 17:53:02.795003,0 days 00:00:05.609017,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.11499999999999999,-0.9,1.0,COMPLETE
1122,7.783673322168547,2022-09-17 18:00:38.595162,2022-09-17 18:00:41.703751,0 days 00:00:03.108589,-0.05,0.4,2h,45,0.05,0.03,-0.09999999999999998,0.9000000000000001,COMPLETE
34,7.746025548469536,2022-09-17 17:49:34.929297,2022-09-17 17:49:38.175872,0 days 00:00:03.246575,-0.75,0.3,6h,45,0.065,0.06999999999999999,-0.25,0.8,COMPLETE
81,7.706090249262704,2022-09-17 17:49:47.273017,2022-09-17 17:49:49.644857,0 days 00:00:02.371840,-0.44999999999999996,0.15000000000000002,2h,50,0.055,0.09999999999999999,-0.1499999999999999,0.8500000000000001,COMPLETE
378,7.684912113548015,2022-09-17 17:52:57.921303,2022-09-17 17:53:04.339649,0 days 00:00:06.418346,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.11499999999999999,-0.95,1.0,COMPLETE
1074,7.649103205931933,2022-09-17 18:00:06.901999,2022-09-17 18:00:12.766602,0 days 00:00:05.864603,-0.05,0.4,2h,40,0.05,0.060000000000000005,-0.09999999999999998,0.9000000000000001,COMPLETE
915,7.594234007599828,2022-09-17 17:58:26.081131,2022-09-17 17:58:29.653073,0 days 00:00:03.571942,-0.19999999999999996,0.4,6h,45,0.05,0.11,-0.09999999999999998,0.9500000000000001,COMPLETE
586,7.568574061619203,2022-09-17 17:55:03.069592,2022-09-17 17:55:08.996976,0 days 00:00:05.927384,-0.29999999999999993,0.4,2h,40,0.055,0.11,-0.09999999999999998,0.9500000000000001,COMPLETE
232,7.518890676876236,2022-09-17 17:51:35.302240,2022-09-17 17:51:39.503689,0 days 00:00:04.201449,-0.25,0.25,12h,30,0.1,0.12,-0.09999999999999998,0.9000000000000001,COMPLETE
336,7.448327673369716,2022-09-17 17:52:35.976871,2022-09-17 17:52:40.832557,0 days 00:00:04.855686,-0.25,0.4,2h,45,0.09,0.11499999999999999,-0.05,0.35000000000000003,COMPLETE
1013,7.43289453553634,2022-09-17 17:59:27.112531,2022-09-17 17:59:31.275805,0 days 00:00:04.163274,-0.19999999999999996,0.45,2h,40,0.05,0.05,-0.09999999999999998,0.9500000000000001,COMPLETE
109,7.427417307287706,2022-09-17 17:50:02.751713,2022-09-17 17:50:08.107449,0 days 00:00:05.355736,-0.25,0.4,2h,40,0.05,0.12,-0.6,1.0,COMPLETE
693,7.353379197368563,2022-09-17 17:56:11.465278,2022-09-17 17:56:13.827671,0 days 00:00:02.362393,-0.19999999999999996,0.35000000000000003,6h,45,0.09,0.11499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
692,7.353379197368563,2022-09-17 17:56:11.445944,2022-09-17 17:56:13.840084,0 days 00:00:02.394140,-0.19999999999999996,0.35000000000000003,6h,45,0.09,0.11499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
981,7.3368221823966975,2022-09-17 17:59:03.950302,2022-09-17 17:59:11.986100,0 days 00:00:08.035798,-0.05,0.4,2h,50,0.060000000000000005,0.015,-0.05,1.0,COMPLETE
910,7.267229315161412,2022-09-17 17:58:22.190883,2022-09-17 17:58:27.659875,0 days 00:00:05.468992,-0.25,0.45,2h,45,0.055,0.060000000000000005,-0.05,1.0,COMPLETE
344,7.260546461452772,2022-09-17 17:52:40.847055,2022-09-17 17:52:45.679311,0 days 00:00:04.832256,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.12,-0.6,1.0,COMPLETE
830,7.255293491872262,2022-09-17 17:57:31.973917,2022-09-17 17:57:35.050115,0 days 00:00:03.076198,-0.35,0.45,2h,45,0.09,0.12,-0.05,0.9000000000000001,COMPLETE
234,7.232001050365088,2022-09-17 17:51:36.864884,2022-09-17 17:51:39.704100,0 days 00:00:02.839216,-0.19999999999999996,0.25,12h,30,0.1,0.12,-0.09999999999999998,0.9000000000000001,COMPLETE
364,7.199923198983063,2022-09-17 17:52:53.248832,2022-09-17 17:52:55.353621,0 days 00:00:02.104789,-0.29999999999999993,0.35000000000000003,6h,45,0.095,0.035,-0.09999999999999998,1.0,COMPLETE
417,7.199023513748148,2022-09-17 17:53:23.523508,2022-09-17 17:53:31.407227,0 days 00:00:07.883719,-0.29999999999999993,0.45,2h,45,0.09,0.055,-0.05,0.9500000000000001,COMPLETE
416,7.199023513748148,2022-09-17 17:53:23.001503,2022-09-17 17:53:28.789849,0 days 00:00:05.788346,-0.29999999999999993,0.45,2h,45,0.09,0.055,-0.05,0.9500000000000001,COMPLETE
82,7.189928815619935,2022-09-17 17:49:47.302884,2022-09-17 17:49:49.612529,0 days 00:00:02.309645,-0.44999999999999996,0.3,2h,50,0.055,0.09999999999999999,-0.1499999999999999,0.8500000000000001,COMPLETE
83,7.189928815619935,2022-09-17 17:49:47.345309,2022-09-17 17:49:50.312056,0 days 00:00:02.966747,-0.44999999999999996,0.3,2h,50,0.055,0.09999999999999999,-0.1499999999999999,0.8500000000000001,COMPLETE
780,7.175764764159907,2022-09-17 17:57:01.346247,2022-09-17 17:57:08.738570,0 days 00:00:07.392323,-0.19999999999999996,0.4,2h,40,0.09,0.12,-0.19999999999999996,0.9500000000000001,COMPLETE
87,7.155047012289398,2022-09-17 17:49:47.573410,2022-09-17 17:49:53.198736,0 days 00:00:05.625326,-0.5,0.45,2h,50,0.055,0.095,-0.09999999999999998,0.9000000000000001,COMPLETE
391,7.115227964386281,2022-09-17 17:53:06.881745,2022-09-17 17:53:10.054593,0 days 00:00:03.172848,-0.29999999999999993,0.45,2h,45,0.095,0.060000000000000005,-0.05,0.9500000000000001,COMPLETE
1066,7.089947664020077,2022-09-17 18:00:00.853521,2022-09-17 18:00:06.896300,0 days 00:00:06.042779,-0.05,0.35000000000000003,2h,45,0.05,0.12,-0.85,0.8500000000000001,COMPLETE
455,7.0641326145542065,2022-09-17 17:53:49.247528,2022-09-17 17:53:53.067107,0 days 00:00:03.819579,-0.3999999999999999,0.45,2h,45,0.09,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
