number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
948,5.3280270005216,2022-09-17 13:05:50.108045,2022-09-17 13:05:52.535139,0 days 00:00:02.427094,-0.85,0.1,12h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
452,5.315195497391556,2022-09-17 13:02:48.510960,2022-09-17 13:02:49.870181,0 days 00:00:01.359221,-0.8,0.1,6h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
592,5.315195497391556,2022-09-17 13:03:37.598263,2022-09-17 13:03:40.072350,0 days 00:00:02.474087,-0.9,0.1,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
451,5.315195497391556,2022-09-17 13:02:48.425667,2022-09-17 13:02:49.571096,0 days 00:00:01.145429,-0.8,0.1,6h,40,0.085,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1529,5.286016050186533,2022-09-17 13:09:46.221335,2022-09-17 13:09:48.965068,0 days 00:00:02.743733,-0.55,0.05,6h,40,0.08,0.060000000000000005,-0.05,0.8500000000000001,COMPLETE
709,5.285545757816785,2022-09-17 13:04:25.196363,2022-09-17 13:04:26.573506,0 days 00:00:01.377143,-0.95,0.1,6h,40,0.085,0.095,-0.05,0.8500000000000001,COMPLETE
497,5.276653487662888,2022-09-17 13:02:59.320973,2022-09-17 13:03:01.870838,0 days 00:00:02.549865,-0.8,0.05,4h,45,0.08,0.095,-0.1499999999999999,0.9500000000000001,COMPLETE
496,5.276653487662888,2022-09-17 13:02:59.033321,2022-09-17 13:03:01.479609,0 days 00:00:02.446288,-0.8,0.05,4h,45,0.08,0.095,-0.1499999999999999,1.0,COMPLETE
615,5.275580005686419,2022-09-17 13:03:47.315573,2022-09-17 13:03:49.196558,0 days 00:00:01.880985,-0.8,0.05,6h,40,0.085,0.095,-0.25,0.9000000000000001,COMPLETE
1644,5.268067666877874,2022-09-17 13:10:32.800631,2022-09-17 13:10:38.993539,0 days 00:00:06.192908,-0.55,0.05,6h,40,0.085,0.055,-0.05,0.8500000000000001,COMPLETE
1388,5.263902927458189,2022-09-17 13:08:40.986086,2022-09-17 13:08:43.260064,0 days 00:00:02.273978,-0.55,0.05,6h,40,0.08,0.09,-0.05,0.15000000000000002,COMPLETE
206,5.262922988135126,2022-09-17 13:01:16.180835,2022-09-17 13:01:17.721254,0 days 00:00:01.540419,-0.95,0.05,6h,60,0.085,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
232,5.26073791769423,2022-09-17 13:01:35.837511,2022-09-17 13:01:38.112943,0 days 00:00:02.275432,-0.8,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
157,5.26073791769423,2022-09-17 13:01:01.891755,2022-09-17 13:01:03.260911,0 days 00:00:01.369156,-0.8,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
189,5.26073791769423,2022-09-17 13:01:11.297515,2022-09-17 13:01:13.222841,0 days 00:00:01.925326,-1.0,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
158,5.26073791769423,2022-09-17 13:01:02.669195,2022-09-17 13:01:03.910146,0 days 00:00:01.240951,-1.0,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
159,5.26073791769423,2022-09-17 13:01:02.690303,2022-09-17 13:01:03.926134,0 days 00:00:01.235831,-1.0,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
153,5.26073791769423,2022-09-17 13:01:00.655722,2022-09-17 13:01:01.887743,0 days 00:00:01.232021,-0.8,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
152,5.26073791769423,2022-09-17 13:01:00.352340,2022-09-17 13:01:01.577105,0 days 00:00:01.224765,-1.0,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
151,5.26073791769423,2022-09-17 13:01:00.345780,2022-09-17 13:01:01.537867,0 days 00:00:01.192087,-0.8,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
160,5.26073791769423,2022-09-17 13:01:03.212715,2022-09-17 13:01:04.448251,0 days 00:00:01.235536,-1.0,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
231,5.26073791769423,2022-09-17 13:01:35.818328,2022-09-17 13:01:37.995479,0 days 00:00:02.177151,-0.8,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
227,5.26073791769423,2022-09-17 13:01:34.497429,2022-09-17 13:01:36.911183,0 days 00:00:02.413754,-0.8,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
224,5.26073791769423,2022-09-17 13:01:33.019613,2022-09-17 13:01:35.835065,0 days 00:00:02.815452,-0.8,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
230,5.26073791769423,2022-09-17 13:01:35.795191,2022-09-17 13:01:38.154792,0 days 00:00:02.359601,-0.8,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
226,5.26073791769423,2022-09-17 13:01:33.713167,2022-09-17 13:01:36.767509,0 days 00:00:03.054342,-0.8,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
225,5.26073791769423,2022-09-17 13:01:33.371104,2022-09-17 13:01:36.144522,0 days 00:00:02.773418,-0.8,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
228,5.26073791769423,2022-09-17 13:01:35.096110,2022-09-17 13:01:37.570766,0 days 00:00:02.474656,-0.8,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
229,5.26073791769423,2022-09-17 13:01:35.759191,2022-09-17 13:01:37.633493,0 days 00:00:01.874302,-0.8,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
1314,5.230943024592319,2022-09-17 13:08:08.125826,2022-09-17 13:08:10.580830,0 days 00:00:02.455004,-0.55,0.1,6h,40,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
1313,5.230943024592319,2022-09-17 13:08:07.751488,2022-09-17 13:08:10.239154,0 days 00:00:02.487666,-0.55,0.1,6h,40,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
1247,5.230943024592319,2022-09-17 13:07:42.473932,2022-09-17 13:07:45.742934,0 days 00:00:03.269002,-0.55,0.1,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1245,5.230943024592319,2022-09-17 13:07:41.883575,2022-09-17 13:07:44.856799,0 days 00:00:02.973224,-0.55,0.1,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1461,5.230943024592319,2022-09-17 13:09:07.575874,2022-09-17 13:09:10.452984,0 days 00:00:02.877110,-0.55,0.1,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1244,5.230943024592319,2022-09-17 13:07:41.868190,2022-09-17 13:07:44.017106,0 days 00:00:02.148916,-0.55,0.1,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1269,5.213815355983643,2022-09-17 13:07:50.599361,2022-09-17 13:07:53.012770,0 days 00:00:02.413409,-0.8,0.05,12h,25,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1722,5.187094006232007,2022-09-17 13:11:10.440102,2022-09-17 13:11:12.793881,0 days 00:00:02.353779,-0.5,0.1,6h,40,0.09,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
1780,5.187094006232007,2022-09-17 13:11:37.434034,2022-09-17 13:11:40.517583,0 days 00:00:03.083549,-0.5,0.1,6h,40,0.09,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
764,5.177255923330785,2022-09-17 13:04:43.628402,2022-09-17 13:04:45.107114,0 days 00:00:01.478712,-0.9,0.1,12h,40,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
767,5.177255923330785,2022-09-17 13:04:44.393281,2022-09-17 13:04:45.687874,0 days 00:00:01.294593,-0.9,0.1,12h,40,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
517,5.176085702299857,2022-09-17 13:03:05.323565,2022-09-17 13:03:07.814194,0 days 00:00:02.490629,-0.8,0.05,6h,40,0.085,0.09,-0.1499999999999999,0.9000000000000001,COMPLETE
516,5.176085702299857,2022-09-17 13:03:05.298754,2022-09-17 13:03:07.783544,0 days 00:00:02.484790,-0.85,0.05,6h,40,0.085,0.09,-0.1499999999999999,0.9000000000000001,COMPLETE
549,5.176085702299857,2022-09-17 13:03:25.215010,2022-09-17 13:03:28.598577,0 days 00:00:03.383567,-0.85,0.05,6h,40,0.085,0.09,-0.1499999999999999,1.0,COMPLETE
479,5.176085702299857,2022-09-17 13:02:54.479317,2022-09-17 13:02:56.351260,0 days 00:00:01.871943,-0.8,0.05,6h,40,0.085,0.09,-0.1499999999999999,1.0,COMPLETE
518,5.176085702299857,2022-09-17 13:03:05.473527,2022-09-17 13:03:07.809898,0 days 00:00:02.336371,-0.8,0.05,6h,40,0.085,0.09,-0.1499999999999999,0.9500000000000001,COMPLETE
547,5.176085702299857,2022-09-17 13:03:23.204972,2022-09-17 13:03:27.538718,0 days 00:00:04.333746,-0.85,0.05,6h,40,0.085,0.09,-0.1499999999999999,1.0,COMPLETE
574,5.176085702299857,2022-09-17 13:03:32.790896,2022-09-17 13:03:34.485347,0 days 00:00:01.694451,-0.8,0.05,6h,40,0.085,0.09,-0.1499999999999999,0.9000000000000001,COMPLETE
1762,5.17165686601111,2022-09-17 13:11:31.372216,2022-09-17 13:11:34.422944,0 days 00:00:03.050728,-0.55,0.1,6h,40,0.095,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1761,5.17165686601111,2022-09-17 13:11:30.673790,2022-09-17 13:11:33.748110,0 days 00:00:03.074320,-0.55,0.1,6h,40,0.095,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1659,5.171192337602646,2022-09-17 13:10:48.860032,2022-09-17 13:10:51.492360,0 days 00:00:02.632328,-0.55,0.1,6h,40,0.085,0.09,-0.05,0.9500000000000001,COMPLETE
1658,5.171192337602646,2022-09-17 13:10:48.633081,2022-09-17 13:10:51.328447,0 days 00:00:02.695366,-0.55,0.1,6h,40,0.085,0.09,-0.05,0.9500000000000001,COMPLETE
220,5.166090014530462,2022-09-17 13:01:31.721482,2022-09-17 13:01:33.703980,0 days 00:00:01.982498,-0.85,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.8500000000000001,COMPLETE
218,5.166090014530462,2022-09-17 13:01:28.101188,2022-09-17 13:01:33.364728,0 days 00:00:05.263540,-0.85,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.8500000000000001,COMPLETE
1294,5.155061377091429,2022-09-17 13:08:01.715646,2022-09-17 13:08:04.797288,0 days 00:00:03.081642,-0.5,0.1,6h,35,0.08,0.105,-0.05,0.9500000000000001,COMPLETE
1495,5.1437271968364895,2022-09-17 13:09:33.895160,2022-09-17 13:09:36.502063,0 days 00:00:02.606903,-0.7,0.1,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
1496,5.1437271968364895,2022-09-17 13:09:34.212620,2022-09-17 13:09:37.170569,0 days 00:00:02.957949,-0.85,0.1,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1429,5.1437271968364895,2022-09-17 13:08:52.988925,2022-09-17 13:08:55.642986,0 days 00:00:02.654061,-0.9,0.1,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1430,5.1437271968364895,2022-09-17 13:08:52.994754,2022-09-17 13:08:57.425825,0 days 00:00:04.431071,-0.9,0.1,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1431,5.1437271968364895,2022-09-17 13:08:53.678664,2022-09-17 13:08:57.424484,0 days 00:00:03.745820,-0.85,0.1,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1336,5.1437271968364895,2022-09-17 13:08:15.155933,2022-09-17 13:08:18.000653,0 days 00:00:02.844720,-0.6499999999999999,0.1,6h,40,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
1394,5.1437271968364895,2022-09-17 13:08:42.646030,2022-09-17 13:08:44.488574,0 days 00:00:01.842544,-0.9,0.1,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
684,5.1437271968364895,2022-09-17 13:04:18.457450,2022-09-17 13:04:20.588980,0 days 00:00:02.131530,-0.75,0.1,6h,40,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
686,5.1437271968364895,2022-09-17 13:04:18.545421,2022-09-17 13:04:20.745935,0 days 00:00:02.200514,-0.75,0.1,6h,40,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
1110,5.1437271968364895,2022-09-17 13:06:49.917983,2022-09-17 13:06:52.268910,0 days 00:00:02.350927,-0.6,0.1,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1109,5.1437271968364895,2022-09-17 13:06:49.892483,2022-09-17 13:06:52.331770,0 days 00:00:02.439287,-0.6,0.1,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1494,5.1437271968364895,2022-09-17 13:09:33.754270,2022-09-17 13:09:37.164108,0 days 00:00:03.409838,-0.85,0.1,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
1111,5.1437271968364895,2022-09-17 13:06:49.931263,2022-09-17 13:06:52.256127,0 days 00:00:02.324864,-0.6,0.1,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
688,5.1437271968364895,2022-09-17 13:04:19.176189,2022-09-17 13:04:21.051609,0 days 00:00:01.875420,-0.9,0.1,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
791,5.1437271968364895,2022-09-17 13:04:48.568583,2022-09-17 13:04:50.507388,0 days 00:00:01.938805,-0.9,0.1,6h,40,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
685,5.1437271968364895,2022-09-17 13:04:18.491492,2022-09-17 13:04:20.669698,0 days 00:00:02.178206,-0.75,0.1,6h,40,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
1242,5.115580672692358,2022-09-17 13:07:40.624079,2022-09-17 13:07:43.445396,0 days 00:00:02.821317,-0.7,0.05,6h,35,0.08,0.09999999999999999,-0.09999999999999998,1.0,COMPLETE
1238,5.115580672692358,2022-09-17 13:07:39.256261,2022-09-17 13:07:42.458534,0 days 00:00:03.202273,-0.7,0.05,6h,35,0.08,0.09999999999999999,-0.09999999999999998,1.0,COMPLETE
156,5.107711659960925,2022-09-17 13:01:01.579442,2022-09-17 13:01:02.655804,0 days 00:00:01.076362,-0.8,0.05,6h,60,0.095,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
155,5.107711659960925,2022-09-17 13:01:01.540935,2022-09-17 13:01:02.956610,0 days 00:00:01.415675,-1.0,0.05,6h,60,0.095,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
167,5.107711659960925,2022-09-17 13:01:05.189285,2022-09-17 13:01:06.628276,0 days 00:00:01.438991,-0.8,0.05,6h,60,0.095,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
164,5.107711659960925,2022-09-17 13:01:04.536046,2022-09-17 13:01:05.540729,0 days 00:00:01.004683,-0.8,0.05,6h,60,0.095,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
154,5.107711659960925,2022-09-17 13:01:01.356050,2022-09-17 13:01:02.663496,0 days 00:00:01.307446,-0.8,0.05,6h,60,0.095,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
207,5.107711659960925,2022-09-17 13:01:16.212371,2022-09-17 13:01:18.004803,0 days 00:00:01.792432,-0.95,0.05,6h,60,0.095,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
168,5.107711659960925,2022-09-17 13:01:05.192638,2022-09-17 13:01:06.647608,0 days 00:00:01.454970,-0.8,0.05,6h,60,0.095,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
1425,5.093700721699411,2022-09-17 13:08:51.367571,2022-09-17 13:08:54.477593,0 days 00:00:03.110022,-0.6,0.1,6h,40,0.08,0.09,-0.09999999999999998,1.0,COMPLETE
1426,5.093700721699411,2022-09-17 13:08:51.620035,2022-09-17 13:08:54.183925,0 days 00:00:02.563890,-0.6,0.1,6h,40,0.08,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
1145,5.093700721699411,2022-09-17 13:06:58.747717,2022-09-17 13:07:01.030244,0 days 00:00:02.282527,-0.6499999999999999,0.1,6h,40,0.08,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
1792,5.0920641569968765,2022-09-17 13:11:41.843660,2022-09-17 13:11:44.687954,0 days 00:00:02.844294,-0.55,0.05,6h,40,0.09,0.09,-0.1499999999999999,0.8,COMPLETE
1009,5.081099338618348,2022-09-17 13:06:12.652202,2022-09-17 13:06:15.027059,0 days 00:00:02.374857,-0.6499999999999999,0.05,6h,30,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
1650,5.07836743002056,2022-09-17 13:10:36.225410,2022-09-17 13:10:48.573526,0 days 00:00:12.348116,-0.6,0.05,1h,45,0.085,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1693,5.076238038527791,2022-09-17 13:11:00.926896,2022-09-17 13:11:03.627782,0 days 00:00:02.700886,-0.5,0.05,6h,40,0.09,0.09,-0.1499999999999999,0.8500000000000001,COMPLETE
1291,5.070587066249723,2022-09-17 13:07:59.849489,2022-09-17 13:08:03.261244,0 days 00:00:03.411755,-0.6499999999999999,0.1,6h,35,0.08,0.095,-0.05,1.0,COMPLETE
1460,5.070587066249723,2022-09-17 13:09:07.132990,2022-09-17 13:09:09.985415,0 days 00:00:02.852425,-0.7,0.1,6h,35,0.08,0.095,-0.05,1.0,COMPLETE
1416,5.070191287566572,2022-09-17 13:08:48.360861,2022-09-17 13:08:50.868490,0 days 00:00:02.507629,-0.8,0.1,12h,40,0.08,0.095,-0.05,1.0,COMPLETE
951,5.070191287566572,2022-09-17 13:05:51.553734,2022-09-17 13:05:53.212765,0 days 00:00:01.659031,-0.95,0.1,12h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
952,5.070191287566572,2022-09-17 13:05:51.581826,2022-09-17 13:05:53.187737,0 days 00:00:01.605911,-0.85,0.1,12h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
950,5.070191287566572,2022-09-17 13:05:51.335164,2022-09-17 13:05:53.151551,0 days 00:00:01.816387,-0.85,0.1,12h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
766,5.070191287566572,2022-09-17 13:04:44.346582,2022-09-17 13:04:45.774320,0 days 00:00:01.427738,-0.9,0.1,12h,40,0.08,0.095,-0.05,1.0,COMPLETE
643,5.06887626852096,2022-09-17 13:03:53.740976,2022-09-17 13:03:55.670885,0 days 00:00:01.929909,-0.95,0.05,6h,40,0.085,0.09,-0.1499999999999999,0.9500000000000001,COMPLETE
534,5.064022520427495,2022-09-17 13:03:10.404829,2022-09-17 13:03:17.299263,0 days 00:00:06.894434,-0.29999999999999993,0.05,2h,40,0.085,0.09,-0.1499999999999999,0.9500000000000001,COMPLETE
966,5.058902693658863,2022-09-17 13:05:55.342906,2022-09-17 13:05:57.735932,0 days 00:00:02.393026,-0.55,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1602,5.058902693658863,2022-09-17 13:10:14.981955,2022-09-17 13:10:18.487509,0 days 00:00:03.505554,-0.55,0.1,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1393,5.037079467868027,2022-09-17 13:08:42.288635,2022-09-17 13:08:44.487137,0 days 00:00:02.198502,-0.95,0.1,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
725,5.022723220691511,2022-09-17 13:04:30.941289,2022-09-17 13:04:34.668464,0 days 00:00:03.727175,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.15000000000000002,COMPLETE
1304,5.019973668748708,2022-09-17 13:08:04.876527,2022-09-17 13:08:07.520129,0 days 00:00:02.643602,-0.6,0.05,6h,45,0.08,0.09999999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
1302,5.019973668748708,2022-09-17 13:08:04.799951,2022-09-17 13:08:07.512722,0 days 00:00:02.712771,-0.6,0.05,6h,45,0.08,0.09999999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
1352,5.019169964374785,2022-09-17 13:08:26.867595,2022-09-17 13:08:32.181972,0 days 00:00:05.314377,-0.6,0.1,6h,30,0.08,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
1765,5.010005551949146,2022-09-17 13:11:32.403159,2022-09-17 13:11:34.930777,0 days 00:00:02.527618,-0.6,0.1,6h,40,0.09,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
1598,5.005192913413573,2022-09-17 13:10:13.429003,2022-09-17 13:10:17.653182,0 days 00:00:04.224179,-0.55,0.1,6h,40,0.07,0.095,-0.05,1.0,COMPLETE
1275,4.994886965466391,2022-09-17 13:07:52.556033,2022-09-17 13:07:54.645559,0 days 00:00:02.089526,-0.6,0.05,12h,40,0.08,0.045000000000000005,-0.05,0.9000000000000001,COMPLETE
1051,4.981728181468234,2022-09-17 13:06:24.936821,2022-09-17 13:06:26.629112,0 days 00:00:01.692291,-0.55,0.1,6h,35,0.1,0.09999999999999999,-0.05,1.0,COMPLETE
989,4.974094950812575,2022-09-17 13:06:07.043701,2022-09-17 13:06:09.377561,0 days 00:00:02.333860,-0.6,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
916,4.974094950812575,2022-09-17 13:05:41.361426,2022-09-17 13:05:43.826912,0 days 00:00:02.465486,-0.9,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
818,4.974094950812575,2022-09-17 13:04:56.168735,2022-09-17 13:04:58.670112,0 days 00:00:02.501377,-0.85,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
921,4.974094950812575,2022-09-17 13:05:42.518435,2022-09-17 13:05:45.199092,0 days 00:00:02.680657,-0.85,0.1,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
990,4.974094950812575,2022-09-17 13:06:07.289165,2022-09-17 13:06:09.314834,0 days 00:00:02.025669,-0.6,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
816,4.974094950812575,2022-09-17 13:04:55.846347,2022-09-17 13:04:58.047709,0 days 00:00:02.201362,-0.9,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
814,4.974094950812575,2022-09-17 13:04:55.318998,2022-09-17 13:04:58.057293,0 days 00:00:02.738295,-0.9,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
987,4.974094950812575,2022-09-17 13:06:05.246807,2022-09-17 13:06:08.427791,0 days 00:00:03.180984,-0.85,0.1,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
986,4.974094950812575,2022-09-17 13:06:05.221611,2022-09-17 13:06:08.384300,0 days 00:00:03.162689,-0.85,0.1,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
965,4.974094950812575,2022-09-17 13:05:55.337914,2022-09-17 13:05:57.778568,0 days 00:00:02.440654,-0.6,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
858,4.974094950812575,2022-09-17 13:05:12.589895,2022-09-17 13:05:26.354128,0 days 00:00:13.764233,-0.9,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
859,4.974094950812575,2022-09-17 13:05:17.680801,2022-09-17 13:05:27.374949,0 days 00:00:09.694148,-0.85,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
861,4.974094950812575,2022-09-17 13:05:21.398033,2022-09-17 13:05:27.493751,0 days 00:00:06.095718,-0.85,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
862,4.974094950812575,2022-09-17 13:05:21.424781,2022-09-17 13:05:27.624796,0 days 00:00:06.200015,-0.85,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1341,4.974094950812575,2022-09-17 13:08:17.483552,2022-09-17 13:08:23.863754,0 days 00:00:06.380202,-0.6499999999999999,0.1,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
815,4.974094950812575,2022-09-17 13:04:55.330219,2022-09-17 13:04:57.725732,0 days 00:00:02.395513,-0.9,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
813,4.974094950812575,2022-09-17 13:04:54.924472,2022-09-17 13:04:57.332840,0 days 00:00:02.408368,-0.9,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1106,4.974094950812575,2022-09-17 13:06:48.468349,2022-09-17 13:06:51.202735,0 days 00:00:02.734386,-0.6,0.1,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
812,4.974094950812575,2022-09-17 13:04:54.811227,2022-09-17 13:04:57.720329,0 days 00:00:02.909102,-0.9,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1210,4.974094950812575,2022-09-17 13:07:31.149323,2022-09-17 13:07:33.810468,0 days 00:00:02.661145,-0.6499999999999999,0.1,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
811,4.974094950812575,2022-09-17 13:04:54.514167,2022-09-17 13:04:56.895721,0 days 00:00:02.381554,-0.9,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1497,4.974094950812575,2022-09-17 13:09:35.037736,2022-09-17 13:09:38.067402,0 days 00:00:03.029666,-0.6499999999999999,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1498,4.974094950812575,2022-09-17 13:09:35.083908,2022-09-17 13:09:38.096285,0 days 00:00:03.012377,-0.6499999999999999,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1293,4.974094950812575,2022-09-17 13:08:01.114548,2022-09-17 13:08:04.818786,0 days 00:00:03.704238,-0.8,0.1,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
252,4.973669939391207,2022-09-17 13:01:41.686507,2022-09-17 13:01:44.380499,0 days 00:00:02.693992,-0.8,0.05,6h,60,0.09,0.02,-0.1499999999999999,0.7500000000000001,COMPLETE
253,4.973669939391207,2022-09-17 13:01:42.177591,2022-09-17 13:01:44.396486,0 days 00:00:02.218895,-0.8,0.05,6h,60,0.09,0.02,-0.1499999999999999,0.7500000000000001,COMPLETE
254,4.973669939391207,2022-09-17 13:01:42.197350,2022-09-17 13:01:44.397750,0 days 00:00:02.200400,-0.8,0.05,6h,60,0.09,0.02,-0.1499999999999999,0.7500000000000001,COMPLETE
531,4.951703516119741,2022-09-17 13:03:09.296185,2022-09-17 13:03:11.624775,0 days 00:00:02.328590,-0.8,0.05,6h,25,0.085,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
850,4.949579657991343,2022-09-17 13:05:06.351680,2022-09-17 13:05:12.581465,0 days 00:00:06.229785,-0.95,0.05,1h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1649,4.947913362386074,2022-09-17 13:10:34.713617,2022-09-17 13:10:45.487624,0 days 00:00:10.774007,-0.5,0.05,6h,40,0.085,0.055,-0.05,0.9500000000000001,COMPLETE
1486,4.939618057344412,2022-09-17 13:09:30.501471,2022-09-17 13:09:33.726505,0 days 00:00:03.225034,-0.6499999999999999,0.1,6h,40,0.08,0.11499999999999999,-0.05,1.0,COMPLETE
