number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
62,1.3448089520399547,2022-09-27 19:56:46.262593,2022-09-27 19:56:47.770701,0 days 00:00:01.508108,-0.05,0.1,12h,55,0.03,0.02,-0.25,0.7500000000000001,COMPLETE
58,1.2693802721050509,2022-09-27 19:56:45.388319,2022-09-27 19:56:46.923100,0 days 00:00:01.534781,-0.05,0.1,12h,55,0.03,0.02,-0.25,0.6500000000000001,COMPLETE
86,1.1640502114544058,2022-09-27 19:56:51.063328,2022-09-27 19:56:53.349040,0 days 00:00:02.285712,-0.55,0.2,6h,55,0.05,0.03,-0.6,0.4,COMPLETE
90,1.097151476319889,2022-09-27 19:56:51.999037,2022-09-27 19:56:54.785751,0 days 00:00:02.786714,-0.44999999999999996,0.25,6h,55,0.05,0.03,-0.6,0.4,COMPLETE
247,1.028870363932297,2022-09-27 19:57:48.250898,2022-09-27 19:57:50.946455,0 days 00:00:02.695557,-0.19999999999999996,0.1,24h,55,0.03,0.05,-0.5,0.35000000000000003,COMPLETE
296,0.9732717927330206,2022-09-27 19:58:06.141229,2022-09-27 19:58:08.705924,0 days 00:00:02.564695,-0.19999999999999996,0.15000000000000002,6h,55,0.04,0.05,-0.9,0.5,COMPLETE
12,0.9355779940916628,2022-09-27 19:56:35.070463,2022-09-27 19:56:37.961637,0 days 00:00:02.891174,-0.8,0.05,6h,35,0.02,0.02,-0.6499999999999999,0.8500000000000001,COMPLETE
321,0.8828746113842943,2022-09-27 19:58:13.994957,2022-09-27 19:58:16.244361,0 days 00:00:02.249404,-0.19999999999999996,0.2,24h,55,0.04,0.05,-0.44999999999999996,0.35000000000000003,COMPLETE
278,0.8810912179615488,2022-09-27 19:57:58.890876,2022-09-27 19:58:01.756100,0 days 00:00:02.865224,-0.25,0.15000000000000002,6h,55,0.05,0.05,-0.7,0.45,COMPLETE
43,0.8794532520999989,2022-09-27 19:56:41.700016,2022-09-27 19:56:42.804845,0 days 00:00:01.104829,-0.09999999999999998,0.15000000000000002,12h,60,0.03,0.01,-0.29999999999999993,1.0,COMPLETE
48,0.8562851687084255,2022-09-27 19:56:42.250302,2022-09-27 19:56:44.573716,0 days 00:00:02.323414,-0.09999999999999998,0.15000000000000002,12h,60,0.03,0.01,-0.29999999999999993,0.7500000000000001,COMPLETE
42,0.8558119801942746,2022-09-27 19:56:40.817801,2022-09-27 19:56:42.796985,0 days 00:00:01.979184,-0.09999999999999998,0.15000000000000002,12h,60,0.03,0.01,-0.29999999999999993,0.8500000000000001,COMPLETE
189,0.8256756605590784,2022-09-27 19:57:27.295705,2022-09-27 19:57:30.534899,0 days 00:00:03.239194,-0.3999999999999999,0.05,6h,55,0.05,0.03,-0.09999999999999998,0.35000000000000003,COMPLETE
99,0.818005979818721,2022-09-27 19:56:55.696659,2022-09-27 19:56:58.326949,0 days 00:00:02.630290,-0.35,0.15000000000000002,6h,20,0.05,0.03,-0.44999999999999996,0.5,COMPLETE
283,0.7685154947646987,2022-09-27 19:58:00.745407,2022-09-27 19:58:03.593300,0 days 00:00:02.847893,-0.25,0.15000000000000002,6h,25,0.05,0.05,-0.75,0.45,COMPLETE
325,0.7320250426454029,2022-09-27 19:58:15.201236,2022-09-27 19:58:16.881910,0 days 00:00:01.680674,-0.1499999999999999,0.1,24h,30,0.04,0.05,-0.35,0.3,COMPLETE
104,0.71563753818811,2022-09-27 19:56:56.926378,2022-09-27 19:56:59.757162,0 days 00:00:02.830784,-0.3999999999999999,0.4,6h,20,0.05,0.03,-0.44999999999999996,0.5,COMPLETE
269,0.7102716651752795,2022-09-27 19:57:55.962479,2022-09-27 19:57:58.876115,0 days 00:00:02.913636,-0.25,0.15000000000000002,6h,55,0.05,0.05,-1.0,0.45,COMPLETE
81,0.6745607688261339,2022-09-27 19:56:49.135768,2022-09-27 19:56:51.768217,0 days 00:00:02.632449,-0.3999999999999999,0.05,6h,55,0.05,0.03,-0.85,0.9000000000000001,COMPLETE
361,0.5846482082810427,2022-09-27 19:58:26.420449,2022-09-27 19:58:30.111994,0 days 00:00:03.691545,-0.09999999999999998,0.05,6h,55,0.04,0.05,-0.1499999999999999,0.3,COMPLETE
73,0.5682226783184404,2022-09-27 19:56:48.496391,2022-09-27 19:56:49.133183,0 days 00:00:00.636792,-0.25,0.15000000000000002,24h,50,0.05,0.03,-0.44999999999999996,0.8,COMPLETE
74,0.5682226783184404,2022-09-27 19:56:48.555702,2022-09-27 19:56:49.143017,0 days 00:00:00.587315,-0.25,0.15000000000000002,24h,50,0.05,0.03,-0.44999999999999996,0.8,COMPLETE
40,0.4533697285215028,2022-09-27 19:56:40.506125,2022-09-27 19:56:42.175557,0 days 00:00:01.669432,-0.19999999999999996,0.4,12h,60,0.04,0.01,-0.5,0.8500000000000001,COMPLETE
88,0.4012665243723397,2022-09-27 19:56:51.222952,2022-09-27 19:56:54.106681,0 days 00:00:02.883729,-0.35,0.2,6h,55,0.05,0.03,-0.95,0.45,COMPLETE
105,0.3912066285182075,2022-09-27 19:56:57.469535,2022-09-27 19:57:00.432359,0 days 00:00:02.962824,-0.3999999999999999,0.5,6h,20,0.05,0.03,-0.3999999999999999,0.55,COMPLETE
132,0.3610832841416673,2022-09-27 19:57:06.988083,2022-09-27 19:57:09.762322,0 days 00:00:02.774239,-0.95,0.25,6h,35,0.05,0.03,-0.55,0.8,COMPLETE
309,0.3479753089917676,2022-09-27 19:58:10.400664,2022-09-27 19:58:12.755777,0 days 00:00:02.355113,-0.1499999999999999,0.15000000000000002,6h,60,0.04,0.05,-0.5,0.5,COMPLETE
96,0.3431505294591315,2022-09-27 19:56:54.109261,2022-09-27 19:56:56.924344,0 days 00:00:02.815083,-0.44999999999999996,0.15000000000000002,6h,60,0.05,0.03,-0.44999999999999996,0.35000000000000003,COMPLETE
97,0.33424273083732653,2022-09-27 19:56:54.794035,2022-09-27 19:56:57.445418,0 days 00:00:02.651383,-0.35,0.15000000000000002,6h,60,0.05,0.03,-0.44999999999999996,0.35000000000000003,COMPLETE
98,0.33424273083732653,2022-09-27 19:56:54.798882,2022-09-27 19:56:57.636106,0 days 00:00:02.837224,-0.35,0.15000000000000002,6h,60,0.05,0.03,-0.44999999999999996,0.35000000000000003,COMPLETE
87,0.3112432792300031,2022-09-27 19:56:51.065749,2022-09-27 19:56:53.746205,0 days 00:00:02.680456,-0.55,0.2,6h,55,0.05,0.03,-0.85,0.45,COMPLETE
305,0.2714945534881867,2022-09-27 19:58:08.710996,2022-09-27 19:58:11.770490,0 days 00:00:03.059494,-0.19999999999999996,0.15000000000000002,6h,60,0.04,0.05,-0.3999999999999999,0.5,COMPLETE
68,0.21398754373984882,2022-09-27 19:56:47.771577,2022-09-27 19:56:48.652641,0 days 00:00:00.881064,-0.1499999999999999,0.3,24h,50,0.02,0.02,-0.35,0.7000000000000001,COMPLETE
71,0.21363545263260555,2022-09-27 19:56:47.810542,2022-09-27 19:56:48.781659,0 days 00:00:00.971117,-0.1499999999999999,0.3,24h,50,0.02,0.02,-0.55,0.7000000000000001,COMPLETE
70,0.21363545263260555,2022-09-27 19:56:47.774757,2022-09-27 19:56:48.515486,0 days 00:00:00.740729,-0.1499999999999999,0.3,24h,50,0.02,0.02,-0.55,0.7000000000000001,COMPLETE
67,0.21363545263260555,2022-09-27 19:56:46.938015,2022-09-27 19:56:48.629307,0 days 00:00:01.691292,-0.1499999999999999,0.3,24h,50,0.02,0.02,-0.55,0.7000000000000001,COMPLETE
82,0.19816337711362664,2022-09-27 19:56:49.145516,2022-09-27 19:56:51.991779,0 days 00:00:02.846263,-0.6,0.2,6h,40,0.05,0.03,-0.35,0.55,COMPLETE
37,0.17561325041570877,2022-09-27 19:56:40.088580,2022-09-27 19:56:41.698159,0 days 00:00:01.609579,-0.19999999999999996,0.45,12h,55,0.04,0.01,-0.5,0.8,COMPLETE
39,0.17561325041570877,2022-09-27 19:56:40.105082,2022-09-27 19:56:42.230368,0 days 00:00:02.125286,-0.19999999999999996,0.45,12h,55,0.04,0.01,-0.44999999999999996,0.8500000000000001,COMPLETE
36,0.17561325041570877,2022-09-27 19:56:40.028706,2022-09-27 19:56:41.689828,0 days 00:00:01.661122,-0.19999999999999996,0.45,12h,55,0.04,0.01,-0.5,0.8,COMPLETE
69,0.1709403345499536,2022-09-27 19:56:47.773238,2022-09-27 19:56:48.759646,0 days 00:00:00.986408,-0.1499999999999999,0.25,24h,50,0.02,0.02,-0.55,0.7000000000000001,COMPLETE
66,0.1709403345499536,2022-09-27 19:56:46.925060,2022-09-27 19:56:48.673128,0 days 00:00:01.748068,-0.7,0.25,24h,50,0.02,0.02,-0.55,0.7000000000000001,COMPLETE
161,0.16011022386162208,2022-09-27 19:57:17.437651,2022-09-27 19:57:19.941515,0 days 00:00:02.503864,-0.29999999999999993,0.2,6h,60,0.05,0.03,-0.5,0.45,COMPLETE
125,0.1532893650089443,2022-09-27 19:57:04.714632,2022-09-27 19:57:07.323654,0 days 00:00:02.609022,-0.55,0.15000000000000002,6h,35,0.05,0.03,-0.44999999999999996,0.45,COMPLETE
253,0.14170406245572023,2022-09-27 19:57:50.443969,2022-09-27 19:57:52.561918,0 days 00:00:02.117949,-0.1499999999999999,0.6000000000000001,24h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
26,0.12105833990707504,2022-09-27 19:56:38.249232,2022-09-27 19:56:39.200364,0 days 00:00:00.951132,-0.09999999999999998,0.05,24h,50,0.03,0.02,-0.35,0.2,COMPLETE
164,0.11200942137380417,2022-09-27 19:57:18.450891,2022-09-27 19:57:21.548667,0 days 00:00:03.097776,-0.29999999999999993,0.2,6h,60,0.05,0.03,-0.44999999999999996,0.45,COMPLETE
166,0.11200942137380417,2022-09-27 19:57:19.047992,2022-09-27 19:57:22.019130,0 days 00:00:02.971138,-0.29999999999999993,0.2,6h,60,0.05,0.03,-0.44999999999999996,0.45,COMPLETE
167,0.11200942137380417,2022-09-27 19:57:19.385332,2022-09-27 19:57:22.265883,0 days 00:00:02.880551,-0.25,0.2,6h,60,0.05,0.03,-0.44999999999999996,0.45,COMPLETE
163,0.11200942137380417,2022-09-27 19:57:18.343211,2022-09-27 19:57:21.538823,0 days 00:00:03.195612,-0.29999999999999993,0.2,6h,60,0.05,0.03,-0.44999999999999996,0.45,COMPLETE
162,0.11200942137380417,2022-09-27 19:57:17.647933,2022-09-27 19:57:20.515399,0 days 00:00:02.867466,-0.29999999999999993,0.2,6h,60,0.05,0.03,-0.44999999999999996,0.45,COMPLETE
46,0.10767816002635394,2022-09-27 19:56:41.720243,2022-09-27 19:56:44.082392,0 days 00:00:02.362149,-0.09999999999999998,0.1,6h,60,0.03,0.01,-0.29999999999999993,1.0,COMPLETE
41,0.10217610893307745,2022-09-27 19:56:40.523514,2022-09-27 19:56:42.307586,0 days 00:00:01.784072,-0.19999999999999996,0.7000000000000001,12h,60,0.04,0.01,-0.5,0.8500000000000001,COMPLETE
38,0.09424260497131304,2022-09-27 19:56:40.089782,2022-09-27 19:56:41.710837,0 days 00:00:01.621055,-0.19999999999999996,0.7000000000000001,12h,55,0.04,0.01,-0.5,0.8500000000000001,COMPLETE
72,0.08899438269030047,2022-09-27 19:56:47.815219,2022-09-27 19:56:48.770022,0 days 00:00:00.954803,-0.1499999999999999,0.6000000000000001,24h,50,0.02,0.02,-0.35,0.7000000000000001,COMPLETE
157,0.08898645219516883,2022-09-27 19:57:15.859962,2022-09-27 19:57:18.752863,0 days 00:00:02.892901,-0.35,0.25,6h,60,0.05,0.03,-0.5,0.5,COMPLETE
20,0.06829956419160983,2022-09-27 19:56:38.002168,2022-09-27 19:56:38.557580,0 days 00:00:00.555412,-0.5,0.2,24h,30,0.02,0.05,-0.19999999999999996,0.05,COMPLETE
94,0.06770852139042872,2022-09-27 19:56:53.422189,2022-09-27 19:56:56.158215,0 days 00:00:02.736026,-0.6499999999999999,0.25,6h,60,0.05,0.03,-0.5,0.35000000000000003,COMPLETE
92,0.06770852139042872,2022-09-27 19:56:53.353090,2022-09-27 19:56:55.492670,0 days 00:00:02.139580,-0.44999999999999996,0.25,6h,60,0.05,0.03,-0.5,0.35000000000000003,COMPLETE
3,0.06668587799494863,2022-09-27 19:56:30.073633,2022-09-27 19:56:35.034687,0 days 00:00:04.961054,-0.6499999999999999,0.8500000000000001,24h,45,0.05,0.05,-0.35,1.0,COMPLETE
84,0.06594363442134403,2022-09-27 19:56:50.820033,2022-09-27 19:56:53.395610,0 days 00:00:02.575577,-0.6,0.2,6h,40,0.05,0.03,-0.6,0.45,COMPLETE
19,0.0634592758199678,2022-09-27 19:56:37.962799,2022-09-27 19:56:38.696053,0 days 00:00:00.733254,-0.5,0.2,24h,30,0.02,0.03,-0.19999999999999996,0.2,COMPLETE
22,0.0634592758199678,2022-09-27 19:56:38.015652,2022-09-27 19:56:38.619412,0 days 00:00:00.603760,-0.5,0.2,24h,30,0.02,0.03,-0.19999999999999996,0.3,COMPLETE
23,0.0634592758199678,2022-09-27 19:56:38.017135,2022-09-27 19:56:38.858031,0 days 00:00:00.840896,-0.5,0.2,24h,30,0.02,0.03,-0.19999999999999996,0.2,COMPLETE
1,0.06190358892521828,2022-09-27 19:56:30.070910,2022-09-27 19:56:35.036011,0 days 00:00:04.965101,-0.75,0.8,24h,60,0.04,0.02,-0.75,0.5,COMPLETE
292,0.04504557686664588,2022-09-27 19:58:04.014873,2022-09-27 19:58:06.921522,0 days 00:00:02.906649,-0.19999999999999996,0.6500000000000001,6h,55,0.04,0.05,-0.44999999999999996,0.45,COMPLETE
21,0.043896143117273134,2022-09-27 19:56:38.013150,2022-09-27 19:56:38.585410,0 days 00:00:00.572260,-0.3999999999999999,0.2,24h,30,0.02,0.05,-0.44999999999999996,0.15000000000000002,COMPLETE
18,0.041111261808767285,2022-09-27 19:56:37.960174,2022-09-27 19:56:38.245787,0 days 00:00:00.285613,-0.5,0.25,24h,25,0.03,0.05,-0.05,0.05,COMPLETE
44,0.0378827118276809,2022-09-27 19:56:41.717408,2022-09-27 19:56:44.188799,0 days 00:00:02.471391,-0.09999999999999998,0.15000000000000002,6h,60,0.03,0.01,-0.29999999999999993,1.0,COMPLETE
45,0.0378827118276809,2022-09-27 19:56:41.719498,2022-09-27 19:56:44.096257,0 days 00:00:02.376759,-0.09999999999999998,0.15000000000000002,6h,60,0.03,0.01,-0.29999999999999993,0.9500000000000001,COMPLETE
47,0.0378827118276809,2022-09-27 19:56:42.205262,2022-09-27 19:56:44.204390,0 days 00:00:01.999128,-0.09999999999999998,0.15000000000000002,6h,60,0.03,0.01,-0.29999999999999993,0.9500000000000001,COMPLETE
25,0.037063316283992974,2022-09-27 19:56:38.051150,2022-09-27 19:56:38.996116,0 days 00:00:00.944966,-0.5,0.2,24h,50,0.02,0.03,-0.19999999999999996,0.2,COMPLETE
24,0.037063316283992974,2022-09-27 19:56:38.043877,2022-09-27 19:56:38.851125,0 days 00:00:00.807248,-0.44999999999999996,0.2,24h,50,0.02,0.03,-0.19999999999999996,0.2,COMPLETE
95,0.029317364488869235,2022-09-27 19:56:53.750905,2022-09-27 19:56:56.531244,0 days 00:00:02.780339,-0.44999999999999996,0.25,6h,60,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
160,0.0232634484091075,2022-09-27 19:57:17.283065,2022-09-27 19:57:20.166923,0 days 00:00:02.883858,-0.29999999999999993,0.3,6h,60,0.05,0.03,-0.5,0.45,COMPLETE
290,0.021500223965305636,2022-09-27 19:58:03.252948,2022-09-27 19:58:06.177544,0 days 00:00:02.924596,-0.19999999999999996,0.55,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
85,0.0210419747504354,2022-09-27 19:56:50.941060,2022-09-27 19:56:53.336439,0 days 00:00:02.395379,-0.6,0.2,6h,40,0.05,0.03,-0.8,0.45,COMPLETE
7,0.008639414077377694,2022-09-27 19:56:30.080217,2022-09-27 19:56:35.038129,0 days 00:00:04.957912,-0.3999999999999999,0.8500000000000001,12h,50,0.05,0.03,-0.55,0.4,COMPLETE
320,0.003948915852903624,2022-09-27 19:58:13.239216,2022-09-27 19:58:16.025620,0 days 00:00:02.786404,-0.19999999999999996,0.5,6h,30,0.04,0.05,-0.44999999999999996,0.35000000000000003,COMPLETE
13,0.0,2022-09-27 19:56:35.083275,2022-09-27 19:56:37.887560,0 days 00:00:02.804285,-0.1499999999999999,1.0,12h,20,0.05,0.02,-0.44999999999999996,0.5,COMPLETE
93,-0.0027376956930289984,2022-09-27 19:56:53.369893,2022-09-27 19:56:56.168211,0 days 00:00:02.798318,-0.44999999999999996,0.35000000000000003,6h,60,0.05,0.03,-0.5,0.45,COMPLETE
91,-0.0027376956930289984,2022-09-27 19:56:53.338669,2022-09-27 19:56:55.495722,0 days 00:00:02.157053,-0.44999999999999996,0.35000000000000003,6h,60,0.05,0.03,-0.5,0.45,COMPLETE
5,-0.00994814958252765,2022-09-27 19:56:30.077322,2022-09-27 19:56:35.036508,0 days 00:00:04.959186,-0.8,0.55,12h,45,0.05,0.01,-0.6,0.5,COMPLETE
322,-0.010814898671457115,2022-09-27 19:58:14.047192,2022-09-27 19:58:16.234458,0 days 00:00:02.187266,-0.19999999999999996,0.2,24h,40,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
287,-0.018842227861588057,2022-09-27 19:58:02.219380,2022-09-27 19:58:05.127038,0 days 00:00:02.907658,-0.19999999999999996,0.55,6h,25,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
249,-0.021925949688332575,2022-09-27 19:57:49.346220,2022-09-27 19:57:52.100812,0 days 00:00:02.754592,-0.19999999999999996,0.9500000000000001,6h,55,0.05,0.05,-0.44999999999999996,0.35000000000000003,COMPLETE
128,-0.02575477766474298,2022-09-27 19:57:06.155914,2022-09-27 19:57:09.062980,0 days 00:00:02.907066,-0.75,0.7500000000000001,6h,50,0.01,0.03,-0.55,0.9000000000000001,COMPLETE
129,-0.026583858348737974,2022-09-27 19:57:06.169760,2022-09-27 19:57:09.032956,0 days 00:00:02.863196,-0.85,0.7500000000000001,6h,35,0.05,0.03,-0.55,0.9000000000000001,COMPLETE
2,-0.028845636420945623,2022-09-27 19:56:30.072465,2022-09-27 19:56:35.037538,0 days 00:00:04.965073,-0.35,0.9500000000000001,6h,60,0.05,0.02,-0.6499999999999999,0.55,COMPLETE
123,-0.03448166171604247,2022-09-27 19:57:04.047020,2022-09-27 19:57:06.541011,0 days 00:00:02.493991,-0.9,1.0,6h,50,0.05,0.03,-0.44999999999999996,0.9000000000000001,COMPLETE
134,-0.036393661086911444,2022-09-27 19:57:07.631706,2022-09-27 19:57:10.774431,0 days 00:00:03.142725,-0.5,0.7500000000000001,6h,55,0.05,0.03,-0.55,0.9500000000000001,COMPLETE
17,-0.042904701637805354,2022-09-27 19:56:36.940240,2022-09-27 19:56:38.045936,0 days 00:00:01.105696,-1.0,0.3,6h,30,0.01,0.01,-0.05,0.05,COMPLETE
251,-0.05605121148515844,2022-09-27 19:57:50.259798,2022-09-27 19:57:53.046170,0 days 00:00:02.786372,-0.1499999999999999,0.9500000000000001,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
135,-0.0626562630864638,2022-09-27 19:57:07.968054,2022-09-27 19:57:10.761790,0 days 00:00:02.793736,-0.5,0.8500000000000001,6h,55,0.05,0.03,-0.55,0.9500000000000001,COMPLETE
10,-0.07607731960102891,2022-09-27 19:56:35.050195,2022-09-27 19:56:37.950255,0 days 00:00:02.900060,-0.6,0.9000000000000001,6h,50,0.04,0.04,-0.7,0.6000000000000001,COMPLETE
16,-0.08454473576230916,2022-09-27 19:56:36.939830,2022-09-27 19:56:38.035841,0 days 00:00:01.096011,-1.0,0.35000000000000003,6h,30,0.01,0.01,-0.09999999999999998,0.05,COMPLETE
8,-0.1042956405854223,2022-09-27 19:56:35.040397,2022-09-27 19:56:36.835381,0 days 00:00:01.794984,-0.7,0.6000000000000001,24h,40,0.05,0.03,-0.85,0.5,COMPLETE
0,-0.11891974022786034,2022-09-27 19:56:30.068948,2022-09-27 19:56:35.035416,0 days 00:00:04.966468,-0.75,0.45,12h,20,0.02,0.01,-0.29999999999999993,0.05,COMPLETE
11,-0.25422663519399874,2022-09-27 19:56:35.054724,2022-09-27 19:56:37.919313,0 days 00:00:02.864589,-0.85,0.25,6h,35,0.01,0.02,-0.6499999999999999,0.3,COMPLETE
9,-0.36081573434053266,2022-09-27 19:56:35.043581,2022-09-27 19:56:37.920081,0 days 00:00:02.876500,-1.0,0.3,6h,25,0.01,0.04,-1.0,0.3,COMPLETE
